NLC,Estacion,Entradas_semana,Entradas_sabado,Entradas_domingo,Salidas_semana,Salidas_sabado,Salidas_domingo,Entradas_salidas_anual_millones
500,Acton Town,68516899,5657,3961,68866691,5559,4174,2.9
501,Barbican,87787849,4749,3030,93778407,5183,3168,3.47
502,Aldgate,80386690,5035,3585,96558611,7453,4595,3.53
503,Aldgate East,1275113270,13617,9980,1198412882,12951,8261,5.61
504,Stratford International DLR,56095856,5079,3662,48105257,4600,3488,2.62
505,Alperton,31093121,2543,1654,33473325,2537,1732,1.35
506,Amersham,23842249,1745,1089,23152175,1545,1063,0.95
507,Angel,1623417601,14286,9694,1720519337,15229,9890,7.26
508,Archway,987810130,8148,5549,93189051,7017,5273,4.03
509,Arnos Grove,46864832,4257,3067,43474373,3835,2955,1.96
510,Arsenal,28473151,2911,2050,25212540,2454,2036,1.21
511,Baker Street,2648126299,20714,14374,2685227029,21177,14622,11.15
512,Balham LU,1198012553,12223,7520,1259812105,11728,7755,5.36
513,Bank and Monument,4785235146,19494,11930,5070738873,22558,12430,17.66
513,Bank and Monument,2493721964,17643,13154,2912525589,21435,14979,12.48
514,Barking,41924847,3675,2709,42594390,3165,2463,2.08
514,Barking,2240122524,17313,11593,2225822302,16920,11482,9.27
515,Barkingside,15861536,1046,671,16651568,1068,707,0.65
516,Barons Court,72686988,5245,3668,70246394,4663,3691,2.9
517,Bayswater,30513529,4188,3249,29873547,4046,2677,1.5
518,Becontree,44254394,3042,1905,43264212,2832,1895,1.76
519,Belsize Park,64656449,4499,3351,63326014,4253,3272,2.61
520,Bethnal Green LU,1452515583,14334,10276,1377114582,13756,9733,6.32
521,Blackfriars LU,1219910286,8879,6667,116679929,7897,6099,4.8
522,Blackhorse Road,1205712329,10422,6999,1145711186,9234,6748,4.99
522,Blackhorse Road,29472945,2757,1659,33573327,3234,1882,1.55
523,King George V,26352644,1866,1324,26722614,1806,1359,1.24
524,Bond Street,3593034595,36512,21311,3669335134,36422,20770,15.69
525,Borough,48345048,4177,2607,48744980,4264,2664,2.07
526,Boston Manor,20682118,1710,1149,21412093,1549,1188,0.88
527,Bounds Green,59046113,5278,3722,57395735,4854,3702,2.51
528,Bow Road,55185622,4336,2946,53455048,3910,3032,2.26
529,Brent Cross,26662417,1778,1643,25772324,1705,1619,1.07
530,Bromley-by-Bow,50215074,3431,2535,49884740,3113,2556,2.03
531,Buckhurst Hill,26852511,2124,1203,26102362,1917,1187,1.07
532,Burnt Oak,47514718,3345,2429,46054465,3144,2377,1.91
533,London City Airport,36293767,1490,2237,33113792,1329,2114,1.6
534,Caledonian Road,58686149,4862,3482,55375448,4352,3405,2.42
535,Camden Town,1672820125,28059,18816,1734222358,31247,19218,9.12
536,Cannon Street LU,60564827,3270,2116,53984288,2939,1778,2.15
537,Canons Park,30192879,2496,1518,30212796,2436,1544,1.25
538,Pontoon Dock,34303674,3680,2644,35043620,3605,2643,1.79
539,Chalfont & Latimer,19461690,1253,751,17681577,1325,848,0.74
540,Chalk Farm,50615864,6081,3759,44234904,4833,3099,2.2
541,Chancery Lane,1516011107,4969,2540,1645012485,5482,2595,5.47
542,Embankment,1786019044,21927,14531,1731218747,21708,13218,8.25
543,Chesham,13071263,911,542,12361165,823,493,0.51
